229880,Aaron Wan-Bissaka,"RB, RWB"
235212,Achraf Hakimi Mouh,RM
210413,Alessio Romagnoli,CB
211117,Bamidele Alli,"CAM, CM"
221363,Donny van de Beek,"CM, CAM"
229261,Denis Lemi Zakaria Lako Lado,"CDM, CB, CM"
230666,Gabriel Fernando de Jesus,ST
205600,Samuel Yves Umtiti,CB
207410,Mateo Kovačić,"CM, CDM"
210514,João Pedro Cavaco Cancelo,RB
227928,Nélson Cabral Semedo,RB
192984,Koen Casteels,GK
199482,Anthony Lopes,GK
204923,Marcel Sabitzer,"CM, CAM"
219693,Diego Carlos Santos Silva,CB
192774,Konstantinos Manolas,CB
197061,Joël Andre Job Matip,CB
205069,Juan Bernat Velasco,"LB, LM"
216594,Nabil Fekir,"CAM, RM, ST"
41236,Zlatan Ibrahimović,ST
162347,João Filipe Iria Santos Moutinho,CM
163705,Steve Mandanda,GK
167664,Gonzalo Gerardo Higuaín,ST
169195,Renato Soares de Oliveira Augusto,"CM, CAM, LM"
169416,Carlos Alberto Vela Garrido,"RW, LW, CAM"
170890,Blaise Matuidi,"CDM, CM"
172871,Jan Bert Lieve Vertonghen,"CB, LB"
173731,Gareth Frank Bale,RW
176676,Marcelo Vieira da Silva Júnior,LB
178518,Radja Nainggolan,"CAM, CM, CF"
178562,Éver Maximiliano David Banega,"CM, CDM"
180930,Edin Džeko,ST
181872,Arturo Erasmo Vidal Pardo,"CM, CDM, CAM"
183512,Yuri Berchiche Izeta,LB
184134,Fernando Francisco Reges,"CDM, CM"
186345,Kieran Trippier,RB
186942,İlkay Gündoğan,"CM, CDM"
187961,José Paulo Bezzera Maciel Júnior,"CM, CAM, CDM"
188152,Oscar dos Santos Emboaba Júnior,"CAM, CM, LW"
188943,Kevin Trapp,GK
189242,Philippe Coutinho Correia,"CAM, LW, CM"
189575,Iker Muniain Goñi,"LW, CAM, RW"
190941,Lukáš Hrádecký,GK
193301,Alexandre Lacazette,ST
193314,Aitor Fernández Abarisketa,GK
198717,Wilfried Zaha,"LM, CF"
199042,Charles Mariano Aránguiz Sandoval,"CDM, CM"
199434,Dušan Tadić,"CF, LW, CAM"
199564,Sergio Roberto Carnicer,"RB, CM"
199845,Francesco Acerbi,CB
199914,Allan Marques Loureiro,CM
200949,Lucas Rodrigues Moura da Silva,"RM, CF"
203486,Thorgan Hazard,"LM, RM, CF"
205070,Cristian Portugués Manzanera,"RW, RM, CF"
205498,Luiz Frello Filho Jorge,"CM, CDM"
205678,Edin Višća,RM
208093,Gerard Moreno Balagueró,"ST, RM, CF"
208574,Filip Kostić,"LM, LWB"
215333,Duván Esteban Zapata Banguera,ST
216547,Rafael Alexandre Fernandes Ferreira da Silva,"LM, RM"
220407,Martin Dúbravka,GK
224334,Marcos Javier Acuña,"LB, LM"
230481,Ronaldo Jailson Cabrais Petri,"CAM, RM"
245279,Sergio Reguilón Rodríguez,"LB, LM"
226271,Fabián Ruiz Peña,CM
220814,Lucas Hernández Pi,"CB, LB"
224293,Rúben Diogo da Silva Neves,CM
226226,Giovani Lo Celso,"CM, CAM"
193105,Alphonse Areola,GK
206585,Kepa Arrizabalaga Revuelta,GK
215698,Mike Maignan,GK
220834,Marco Asensio Willemsen,"LW, RW"
225375,Konrad Laimer,"CDM, CM, RB"
203263,Harry Maguire,CB
212523,Anderson Souza Conceição,"CAM, RW"
214997,Ángel Martín Correa,"RM, ST"
215316,Gerónimo Rulli,GK
226110,Nicolas Pépé,"RM, RW"
226161,Marcos Llorente Moreno,"CM, CF, RM"
198009,Mattia Perin,GK
208333,Emre Can,"CM, CDM"
209960,Fernando Pacheco Flores,GK
223952,David Soria Solís,GK
201153,Álvaro Borja Morata Martín,ST
201305,Gabriel Armando de Abreu,CB
203841,Nick Pope,GK
205632,Lucas Ariel Ocampos,"RW, LW"
207862,Matthias Ginter,CB
217940,Djené Dakonam Ortega,CB
236583,Jiří Pavlenka,GK
1179,Gianluigi Buffon,GK
157481,Raúl Albiol Tortajada,CB
168651,Ivan Rakitić,CM
176635,Mesut Özil,"CAM, RW"
177388,Dimitri Payet,"LW, CAM"
177457,Lars Bender,"RB, CDM, CM"
178750,Sergio Asenjo Andrés,GK
180403,Willian Borges da Silva,"RW, LW, RM"
181458,Ivan Perišić,"LM, LW"
182494,Néstor Fernando Muslera Micol,GK
183907,Jérôme Boateng,CB
184200,Marko Arnautović,ST
185103,Aleksandar Kolarov,LB
186561,Aaron Ramsey,"CM, CAM"
190286,Sergio Canales Madrazo,"CM, LM, RM"
190815,Daley Blind,"CB, CDM, LB"
193525,Mário Figueira Fernandes,"RWB, RM"
193698,Oliver Baumann,GK
194404,Norberto Murara Neto,GK
198329,Rodrigo Moreno Machado,ST
198710,James David Rodríguez Rubio,"CAM, CM, RM"
200888,Danilo Luís Hélio Pereira,"CDM, CM"
201095,Agustín Federico Marchesín,GK
202857,Karim Bellarabi,"RM, RW"
204120,Tomáš Vaclík,GK
204970,Florian Thauvin,"RW, RM"
208418,Yannick Ferreira Carrasco,LM
208808,Quincy Anton Promes,"CAM, LW, ST"
210665,Marcel Halstenberg,"LB, CB, LWB"
216354,Andrej Kramarić,"ST, CAM"
223697,Robin Gosens,LM
230168,Raphael William Anjos Rochedo,GK
230375,Josué Durval Chiamulera Vaz,CB
242444,João Félix Sequeira,"CF, ST"
234396,Alphonso Davies,"LB, LM, RM"
234906,Houssem Aouar,"CM, LM"
239231,Marc Cucurella Saseta,"LM, LB"
241461,Ferran Torres García,"RM, LM, CF"
231943,Richarlison de Andrade,"ST, RM, LM"
241852,Moussa Diaby,LM
224411,Gonçalo Manuel Ganchinho Guedes,"LM, ST"
227796,Christian Pulisic,"LW, RW, LM"
239818,Rúben dos Santos Gato Alves Dias,CB
251573,Renan Augusto Lodi dos Santos,LB
211990,Odisseas Vlachodimos,GK
222716,Everton Sousa Soares,LM
236792,Tomáš Souček,"CDM, CM"
205659,Alessio Cragno,GK
211591,Moussa Dembélé,ST
213565,Thomas Lemar,"LM, CAM, RM"
216393,Youri Tielemans,CM
220697,James Maddison,"CAM, CM, LW"
220971,Naby Deco Keïta,CM
223959,Lucas Torreira Di Pascua,"CDM, CM"
225850,Presnel Kimpembe,CB
226851,Benjamin Pavard,"RB, CB"
229984,Ben Chilwell,LB
233419,Raphael Dias Belloli,"RM, RW"
204884,Benjamin Mendy,LB
204935,Jordan Pickford,GK
205175,Arkadiusz Milik,ST
210455,Jonathan Castro Otto,LWB
215223,Walter Daniel Benítez,GK
215330,Carlos Joaquín Correa,"CF, ST, CAM"
216201,Iñaki Williams Arthuer,"ST, RW"
220793,Davinson Sánchez Mina,CB
205452,Antonio Rüdiger,CB
205693,Sébastien Haller,ST
205988,Luke Shaw,LB
209297,Frederico Rodrigues Santos,"CDM, CM"
200454,Francisco Alcácer García,ST
204639,Stefan Savić,CB
205849,Esteban Maximiliano Andrada,GK
207877,Josef Alexander Martínez,ST
210008,Adrien Rabiot,"CM, CDM"
227290,Marko Dmitrović,GK
235374,Manuel Lazzari,RM
41,Andrés Iniesta Luján,"CM, CAM"
120533,Kléper Laveran de Lima Ferreira,CB
153244,André-Pierre Gignac,"ST, CF"
156519,Héctor Miguel Herrera López,CM
156616,Franck Bilal Ribéry,"CF, LM, LW"
163489,Andrea Consigli,GK
164835,Łukasz Fabiański,GK
167628,Stéphane Ruffier,GK
171877,Marek Hamšík,"CM, CDM, CAM"
173426,Simon Luc Hildebert Mignolet,GK
173521,Iván Marcano Sierra,CB
177458,Sven Bender,"CB, CDM"
177610,Javier Martínez Aginaga,"CDM, CB"
179846,Sami Khedira,"CM, CDM"
183574,Max Kruse,"CAM, ST"
187754,Marlos Romero Bonfim,"RM, CAM"
188803,Taison Barcellos Freda,"LM, CAM"
190972,Eduardo Antonio Salvio,"RM, RW"
192638,Marcos Alonso Mendoza,"LB, LWB"
193082,Juan Guillermo Cuadrado Bello,"RB, RM, RW"
193283,Thomas Delaney,"CDM, CM"
193348,Xherdan Shaqiri,RM
195365,Kevin Kampl,"CM, CDM, CAM"
197655,Sebastián Coates Nión,CB
198164,Jonathan Viera Ramos,CAM
198950,Pablo Sarabia García,"RW, CAM"
199575,Jordi Masip López,GK
199987,Jasper Cillessen,GK
200260,Steven Berghuis,RW
200610,Kevin Volland,"ST, RW, LW"
201119,Ismaily Gonçalves dos Santos,LB
201417,Matt Doherty,"RWB, RB"
201995,Felipe Anderson Pereira Gomes,"LM, CAM"
202371,Thomas Meunier,"RB, RM"
202651,Jesús Joaquín Fernández Sáez de la Torre,"RW, CAM"
203551,Alessandro Florenzi,RB
204259,Santiago Arias Naranjo,RB
204399,Eran Zahavi,"ST, LM"
208461,Marten de Roon,"CDM, CM"
215998,Ignacio Martín Fernández,"CM, CAM"
216189,Ander Capa Rodríguez,RB
216409,Matteo Politano,"RM, RW, ST"
223689,Wout Weghorst,ST
230225,Juan Everton Mestres de Mesquita,"CB, CDM"
230256,Adryan Juliano Zonta Torres,"LWB, LB"
230258,Rosberto J. Dourado Santos,"CDM, CM, CAM"
230294,Lourival Adnan Beretta Barbosa,"ST, CF"
230347,Welington Kauê Dano Nascimento,"LB, LM"
230384,Nuno Ailton Padrenda Mendes,"CAM, CM, ST"
230430,Marvin Oswaldo Rangel Azevedo,ST
238794,Vinícius José Paixão de Oliveira Júnior,LW
224232,Nicolò Barella,"CM, CAM"
226166,Nordi Mukiele Mulere,"RB, CB, RWB"
233064,Mason Mount,"CAM, CM, LW"
233306,Dean Henderson,GK
235569,Tanguy Ndombèlé Alvaro,"CM, CDM"
240130,Éder Gabriel Militão,"CB, RB"
216388,Allan Saint-Maximin,"LM, LW, ST"
224458,Diogo José Teixeira da Silva,"LW, ST, CM"
225193,Mikel Merino Zazón,CM
228093,Marcus Thuram,"LW, ST"
230869,Unai Simón Mendibil,GK
232411,Christopher Nkunku,"CAM, ST"
241095,Nikola Vlašić,CAM
241671,Dominik Livaković,GK
244369,Viktor Tsygankov,RM
203747,Héctor Bellerín Moruno,"RB, RWB"
220651,José Ángel Esmoris Tasende,LB
222331,Lukas Klostermann,"CB, RB, RWB"
222509,Daniel Ceballos Fernández,"CM, CAM"
227813,Oleksandr Zinchenko,LB
229906,Leon Bailey Butler,"LM, RM"
232119,Çağlar Söyüncü,CB
232432,Luka Jović,ST
232656,Theo Bernard François Hernández,LB
232665,Mauro Wilney Arambarri Rosa,"CDM, CM"
236632,David Neres Campos,"LW, RW, CAM"
239207,Maximiliano Gómez González,ST
213648,Pierre-Emile Højbjerg,CDM
221660,Victor Nilsson Lindelöf,CB
227127,Alejandro Remiro Gargallo,GK
203574,John Stones,CB
204311,Kurt Happy Zouma,CB
206517,Jack Grealish,"LW, CAM, CM"
208330,Adnan Januzaj,"RW, RM"
208596,Andrea Belotti,ST
210406,Piotr Zieliński,"CM, LM"
210411,Otávio Edmilson da Silva Monteiro,"RM, CAM, CM"
211320,Daniele Rugani,CB
214979,Juan Agustín Musso,GK
219683,Corentin Tolisso,"CM, CDM"
221992,Hirving Rodrigo Lozano Bahena,"RW, ST, LW"
223874,Valentin Rongier,"CM, CDM"
227055,Gelson Dany Batalha Martins,"RM, RW"
227950,Yeray Álvarez López,CB
229668,Mario Hermoso Canseco,CB
199005,Mathew Ryan,GK
201922,Martin Hinteregger,CB
212404,Federico Bernardeschi,"CAM, RM"
199503,Granit Xhaka,"CDM, CM"
199823,José Ángel Gómez Campaña,"CM, LM, CDM"
200536,Nico Schulz,"LB, LM, LWB"
200726,Benjamin Lecomte,GK
202166,Julian Draxler,"CAM, CM, LW"
202477,Gerard Deulofeu Lázaro,"LM, CF"
202562,Jérôme Roussillon,"LB, LM"
202695,James Tarkowski,CB
204525,Íñigo Martínez Berridi,CB
205923,Ben Davies,"LB, LWB"
206467,Alassane Plea,"ST, LW"
210935,Domenico Berardi,"RM, RW"
211748,Kerem Demirbay,CM
212814,João Mário Naval da Costa Eduardo,"CM, CAM, LM"
9014,Arjen Robben,"RM, CAM"
45186,Joaquín Sánchez Rodríguez,"LM, RM"
138412,James Philip Milner,"CM, RB, LB"
139068,Luís Carlos Almeida da Cunha,"LW, RW"
148119,Igor Akinfeev,GK
159145,Bafétimbi Fredius Gomis,ST
159261,Fabio Quagliarella,ST
162240,Mousa Sidi Yaya Dembélé,"CM, CAM, CDM"
167397,Radamel Falcao García Zárate,ST
168609,João Miranda de Souza Filho,CB
169588,Jonny Evans,CB
170368,Erik Lamela,"RM, CAM"
171579,Raúl García Escudero,"ST, CAM, RW"
172522,Daniel Wass,"RB, RM, CM"
173373,Sergio Germán Romero,GK
173771,Łukasz Piszczek,"CB, RB"
177604,Ignacio Monreal Eraso,LB
178086,Antonio Adán Garrido,GK
178372,Branislav Ivanović,"CB, RB"
179645,Simon Thorup Kjær,CB
179844,Diego da Silva Costa,ST
179944,David Luiz Moreira Marinho,CB
184431,Sebastian Giovinco,"CAM, CF"
184941,Alexis Alejandro Sánchez Sánchez,"LW, LM"
184942,Giuliano Victor de Paula,CAM
185221,Luiz Gustavo Dias,"CDM, CB"
187072,Lars Stindl,"CAM, ST"
188829,Nicolas N'Koulou,CB
189125,Giacomo Bonaventura,CM
189271,Francis Coquelin,"CM, CDM"
189362,Givanildo Vieira de Souza,"RW, ST"
189505,Pedro Eliezer Rodríguez Ledesma,"RW, LW"
189690,Vicente Guaita Panadero,GK
189805,Luuk de Jong,ST
190544,Adem Ljajić,"CAM, LW"
190584,Asier Illarramendi Andonegi,"CDM, CM"
190674,Benjamin André,"CDM, CM"
191202,Nemanja Matić,"CDM, CM"
192064,Ricardo Goulart Pereira,"CF, CAM, ST"
192679,Sergio Escudero Palomo,"LB, LM"
192789,Mario Gaspar Pérez Martínez,RB
192883,Henrikh Mkhitaryan,"RM, CAM, RW"
194022,André Gomes Magalhães de Almeida,RB
195093,Willian José da Silva,ST
195859,Daniel William John Ings,ST
196432,Enzo Nicolás Pérez,"CDM, CM"
197242,Grzegorz Krychowiak,"CDM, CM"
197853,Serge Aurier,"RB, RWB"
198141,Marc Bartra Aregall,"CB, CDM"
198951,Cédric Bakambu,ST
200724,José Ignacio Fernández Iglesias,"CB, LB, RB"
202750,Willy Boly,CB
203605,Pavel Kadeřábek,"RWB, RB, RM"
203843,Damián Nicolás Suárez Suárez,RB
203890,Šime Vrsaljko,RB
207566,William Silva de Carvalho,"CDM, CM"
208618,Lucas Vázquez Iglesias,RW
211241,Rubén Peña Jiménez,"RB, LB"
214584,Franco Armani,GK
219985,Matías Vecino Falero,CDM
223724,Stefan Lainer,RB
230201,Maikel Renan Catarino Fagundes,"RB, RM"
230204,Héniton Enaldo Pires Tramontino,GK
230271,Laureano Thomas Santeiro Marre,"CAM, LM, LW"
230313,Tony Josimar Abranjes Meneses,CB
245294,Jorge Ezequiel Serendero,GK
245299,Jaime Nicolás Frendado,"CB, CDM"
245300,Matías David Baldona,"CDM, CM"
245304,Saúl Marcelo Ardero,"CAM, LM, LW"
245305,Luis Roberto Dálves,"ST, CF"
245308,Mauro Evidio Nérez,"LB, LM"
245309,Egidio Maestre Schetino,CB
245313,José María Sildero,"CAM, RM"
251700,Segundo Mandíquez,ST
229558,Dayotchanculle Upamecano,CB
243812,Rodrygo Silva de Goes,"RW, LW"
237692,Philip Foden,"CAM, CM"
238359,Marcus Wendel Valle da Silva,CM
232293,Victor James Osimhen,ST
236987,Boubacar Kamara,"CDM, CB"
244260,Daniel Olmo Carvajal,"CAM, LM, RM"
228092,Sander Berge,"CDM, CM"
233731,Alexander Isak,ST
234378,Declan Rice,"CDM, CM"
234612,Nanitamo Jonathan Ikoné,"RM, CAM"
234943,Florian Neuhaus,CM
237942,Pervis Josué Estupiñán Tenorio,LB
238476,Dan-Axel Zagadou,CB
241486,Jules Koundé,CB
213956,Adama Traoré Diarra,"RW, RWB"
224254,Cristian David Pavón,"LW, RW, LM"
227535,Rodrigo Bentancur Colmán,CM
229167,Milot Rashica,"CF, LW, RW"
234742,Harvey Lewis Barnes,"LW, CAM"
240754,Youcef Atal,"RB, RW"
241184,Héctor Junior Firpo Adamés,"LB, LM"
213331,Jonathan Tah,CB
213661,Andreas Christensen,CB
214092,Aleksey Miranchuk,"CAM, ST"
214394,Wílmar Enrique Barrios Terán,"CDM, CM"
220253,Munir El Haddadi Mohamed,"ST, RW, LW"
221479,Dominic Calvert-Lewin,ST
222400,Harry Winks,"CDM, CM"
228251,Lorenzo Pellegrini,"CAM, CM, CDM"
228941,André Miguel Valente da Silva,ST
233738,Igor Zubeldía Elorza,"CDM, CM, CB"
234153,Carlos Soler Barragán,"RM, LM, CM"
237238,Scott McTominay,"CDM, CM"
239433,Nemanja Maksimović,"CDM, CM"
241727,Predrag Rajković,GK
244621,Carlos Vinícius Alves Morais,ST
205569,James Ward-Prowse,CM
208920,Nathan Aké,CB
210385,Rui Tiago Dantas da Silva,GK
210625,Kevin Mbabu,RB
211147,Valentino Lazaro,"RM, RWB, RB"
211515,Pierluigi Gollini,GK
220182,Jason Denayer,CB
225663,Aleksandr Golovin,"CM, CAM"
226456,Pablo Fornals Malla,"LM, CAM, RM"
228687,Kasper Dolberg,ST
233096,Denzel Justus Morris Dumfries,RB
207439,Leandro Daniel Paredes,"CM, CDM"
208104,Matheus Lima Magalhães,GK
210736,Emerson Palmieri dos Santos,LB
210896,Morgan Sanson,"CM, CAM"
216643,Léo Dubois,RB
219792,Baptiste Santamaría,"CDM, CM"
222028,Julian Weigl,"CDM, CM, CB"
224196,Ramy Bensebaini,"LB, CB"
224309,Joan Jordán Moreno,"CM, CDM, CAM"
225508,Eric Bertrand Bailly,CB
228520,Luis Ezequiel Ávila,"ST, RM"
234035,Álvaro Odriozola Arzalluz,RB
237239,Enis Bardhi,"LM, CM"
199641,Matz Sels,GK
201519,Jordan Veretout,"CDM, CM"
202048,Conor Coady,CB
204638,Vilmos Tamás Orban,CB
216145,Armando Izzo,CB
219809,Tiemoué Bakayoko,"CDM, CM"
234642,Édouard Mendy,GK
193198,Nemanja Gudelj,"CDM, CM"
198784,Alex Oxlade-Chamberlain,CM
200110,Marco Bizot,GK
201143,Aïssa Mandi,CB
201400,Rafael Alcântara do Nascimento,"CM, CAM, RM"
201455,Geoffrey Kondogbia,"CM, CDM"
202642,Fernando Lucas Martins,"CDM, CM"
202789,Alexander Schwolow,GK
206511,Maximilian Arnold,"CDM, CM"
207807,Ryan Fraser,LM
208141,Gabriel Appelt Pires,"CM, CDM"
208620,Omar Mascarell González,"CDM, CM"
210513,Juan Fernando Quintero Paniagua,CAM
210617,Samuel Castillejo Azuaga,"RM, LM"
211575,André Filipe Tavares Gomes,"CM, CDM"
212187,Philipp Martin Max,"LB, LM"
213516,Ricardo Jorge da Luz Horta,"LW, RW"
216531,João Paulo Dias Fernandes,ST
220018,Ante Rebić,"ST, CAM"
224179,Borja Iglesias Quintas,ST
231969,Ruslan Malinovskyi,"CM, CF"
20775,Ricardo Andrade Quaresma Bernardo,"RM, LM"
24630,José Manuel Reina Páez,GK
140233,Francisco Guillermo Ochoa Magaña,GK
142754,Javier Alejandro Mascherano,"CDM, CM, CB"
158121,Benoît Costil,GK
163155,Ben Foster,GK
165229,Laurent Koscielny,CB
168607,Márcio Rafael Ferreira de Souza,"RB, LB"
169595,Danny Rose,"LB, LWB"
172114,Diego Hernán Váleri,"CAM, ST"
172879,Sokratis Papastathopoulos,CB
175379,Pedro León Sánchez Gil,"RM, LM"
176550,David Ospina Ramírez,GK
176600,Kévin Gameiro,ST
176919,Nahuel Ignacio Guzmán,GK
176930,Marcelo Alfonso Díaz Rojas,"CDM, CM"
177326,Mathieu Valbuena,"LM, CAM"
177633,Ángel Luís Rodríguez Díaz,ST
178088,Juan Manuel Mata García,"CAM, RM"
178311,Éder Citadin Martins,ST
178424,Vitorino Gabriel Pacheco Antunes,LB
178509,Olivier Giroud,ST
180216,Séamus Coleman,RB
181786,Vedran Ćorluka,CB
182002,Sidnei Rechel da Silva Júnior,CB
183108,Nordin Amrabat,"RM, LM"
183394,Moussa Sissoko,"CM, CDM, RM"
183498,Marco Parolo,"CDM, CM"
183900,Diego Perotti,"LM, LW"
184484,Gylfi Þór Sigurðsson,"CAM, CM"
184881,Sofiane Feghouli,"RM, RW, CAM"
186537,Cristhian Ricardo Stuani Curbelo,ST
186569,Sven Ulreich,GK
187052,Yann Gérard M'Vila,"CDM, CM"
187607,Artem Dzyuba,ST
187936,Steven N'Kemboanza Mike Christopher Nzonzi,"CDM, CM"
188081,Alex Teixeira dos Santos,"ST, LW, CAM"
189053,Francesco Caputo,ST
189560,Vicente Iborra de la Fuente,"CDM, CM"
189682,Ben Mee,CB
189881,Chris Smalling,CB
190143,José Ángel Valdés Díaz,LB
190813,Stephan El Shaarawy,"LW, LM"
191740,Ander Herrera Agüera,"CM, CDM"
192366,Nicolás Hernán Otamendi,CB
192492,Fabián Ariel Orellana Valenzuela,"RM, LM, CAM"
192598,Ai Kesen,ST
193171,Jaume Vicent Costa Jordá,LB
193983,Andy Delort,ST
199110,Luis Fernando Muriel Fruto,ST
199254,João Pedro Geraldino dos Santos Galvão,"CF, CAM"
199304,Danilo Luiz da Silva,"RB, LB"
199354,Lucas Pérez Martínez,ST
199416,Ibai Gómez Pérez,"RW, LW"
199715,Víctor Machín Pérez,LM
201454,Faouzi Ghoulam,LB
201956,Salif Sané,"CB, CDM"
202935,Álvaro González Soberón,CB
203299,André Martín Carrillo Díaz,RM
203895,Alejandro Pozuelo Melero,"CAM, ST, CF"
204105,Kenny Lala,"RWB, RB, LB"
204614,Mário Rui Silva Duarte,LB
206304,Luka Milivojević,"CDM, CM"
206413,Taras Stepanenko,CDM
